SEXO;EDAD;P1;ECOPER;ECOESP;PESPANNA1;PPERSONAL1;RECUVOTOG1;PROBVOTO;ESCIDEOL;NIVELESTENTREV;RELIGION;ECIVIL;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL
1;96;4;2;2;98;97;2;9;9;12;1;3;2;0;0;8;1
1;54;2;3;5;13;51;3;10;7;11;2;1;1;3;2;9;3
1;42;1;2;4;8;6;2;10;8;4;2;2;2;0;0;5;4
2;68;1;2;2;1;97;1;10;4;10;6;1;2;0;0;3;3
1;34;2;1;2;51;96;1;10;5;13;6;1;1;1;1;1;2
2;53;1;4;5;13;8;2;10;8;14;1;2;1;3;2;5;3
1;47;1;2;2;8;49;3;10;6;5;4;1;1;1;3;3;3
1;53;2;4;2;8;8;2;10;6;7;2;1;1;1;7;5;4
2;65;2;2;2;1;97;1;10;2;9;1;5;2;0;0;1;3
1;71;2;2;3;1;80;2;10;6;11;1;2;2;0;0;2;3
1;27;1;2;4;8;8;1;9;3;13;6;2;1;1;2;5;3
1;61;2;2;4;46;29;2;10;6;13;2;1;1;1;2;1;3
2;65;1;4;2;50;15;21;10;1;13;6;1;2;0;0;4;5
2;66;2;2;4;24;24;2;10;8;5;1;1;2;0;0;2;3
1;47;2;4;4;16;20;2;10;5;4;5;1;1;1;7;4;4
1;45;1;2;4;8;9;21;9;4;14;6;1;1;1;1;2;3
2;62;1;2;2;8;9;1;10;1;7;2;3;2;0;0;4;98
2;47;1;2;4;6;7;1;10;4;13;2;1;1;1;1;1;2
2;62;2;4;4;42;1;1;10;5;5;2;5;4;0;0;4;3
2;45;4;2;5;24;8;2;10;8;11;2;1;4;0;0;2;2
2;53;2;3;5;1;8;2;9;5;2;2;1;4;0;0;6;5
1;58;2;4;2;1;1;21;10;5;9;2;1;4;0;0;4;4
1;55;2;2;4;46;8;2;10;6;6;2;1;1;1;3;1;3
2;58;1;2;2;77;6;21;10;3;9;6;5;1;1;2;4;3
2;62;1;2;4;24;6;2;0;10;5;1;3;1;3;3;3;3
1;56;1;2;2;8;23;2;10;5;13;2;1;1;2;2;1;3
1;50;4;4;4;13;8;3;10;7;11;1;1;1;1;3;5;3
1;45;2;2;2;50;5;21;10;3;7;5;2;1;1;3;5;5
1;62;1;1;2;51;97;1;10;4;7;2;1;1;2;1;3;3
2;25;2;2;4;50;42;2;10;5;7;2;2;1;1;4;2;5
2;37;1;2;4;8;7;1;10;4;11;6;2;1;1;2;3;3
2;47;1;2;3;22;22;21;10;3;11;2;1;1;1;2;1;2
1;45;2;3;2;11;11;1;10;1;9;2;2;1;1;3;6;96
2;31;1;4;4;7;7;1;9;1;13;6;2;1;1;2;6;12
1;45;5;4;5;51;35;3;10;5;7;6;1;1;1;7;3;4
1;89;2;2;4;18;98;1;8;7;1;1;3;2;0;0;5;6
1;76;4;2;2;51;78;1;10;4;6;2;1;2;0;0;3;3
1;35;1;2;2;52;46;21;10;4;10;4;1;1;1;2;2;3
1;51;1;1;2;25;33;1;10;3;6;4;1;1;1;3;2;3
2;59;1;2;4;8;1;2;10;5;4;6;1;1;3;5;4;4
2;69;1;2;2;21;51;1;10;3;11;2;2;2;0;0;2;3
2;57;1;2;4;9;35;2;10;8;11;1;1;8;0;0;1;2
2;57;1;2;4;1;8;21;10;1;6;4;1;1;1;5;3;3
2;24;1;2;2;8;7;1;10;3;10;6;2;1;1;2;4;3
2;49;2;2;5;46;8;2;2;5;7;5;2;1;1;4;3;12
1;58;2;2;4;8;51;2;10;5;11;2;4;1;2;2;2;2
1;51;1;1;5;8;8;2;10;10;13;1;1;1;1;3;2;2
1;40;4;2;2;52;65;21;8;5;11;5;1;1;1;2;3;3
2;53;2;2;4;1;8;1;10;6;11;2;1;1;1;4;3;3
1;34;2;2;4;7;7;21;10;4;12;6;2;1;1;2;4;3
2;46;1;2;2;80;80;1;10;4;13;6;1;1;1;2;2;3
1;33;4;2;5;24;50;3;10;10;10;3;1;1;1;3;4;3
1;27;5;2;5;58;65;3;10;8;7;5;2;1;1;3;2;3
2;49;1;2;2;51;51;1;10;4;7;2;1;1;1;5;3;3
1;50;1;2;2;51;80;1;10;3;7;2;5;4;0;0;4;96
2;63;1;2;4;7;1;21;10;1;6;3;2;2;0;0;6;3
1;35;2;2;4;24;24;2;10;10;11;1;1;1;1;2;2;3
1;44;1;1;4;22;22;21;10;2;6;6;1;1;3;3;1;2
2;32;2;2;4;51;82;2;10;7;13;2;1;1;1;2;3;3
2;62;1;2;4;1;6;1;10;4;6;2;3;1;2;5;5;3
2;38;2;3;3;8;1;21;8;3;10;4;2;1;1;4;4;3
2;46;4;2;4;50;51;2;10;5;6;1;2;1;3;5;5;3
2;64;2;4;4;21;16;1;10;5;4;2;1;4;0;0;6;12
1;31;2;2;4;51;7;3;8;9;7;5;2;1;1;3;5;3
1;45;2;2;3;50;8;1;10;5;6;2;1;1;1;8;4;4
2;54;1;5;4;51;8;1;10;3;7;4;2;4;0;0;6;4
1;63;4;4;2;51;6;1;10;4;4;2;1;1;1;5;5;4
2;43;1;3;3;16;9;21;10;3;11;6;2;1;1;2;4;5
1;66;1;2;2;16;6;21;10;1;6;6;5;2;0;0;2;5
2;64;2;3;3;46;8;1;10;3;6;4;3;1;1;4;4;12
1;77;2;2;2;99;97;2;10;6;6;4;1;2;0;0;1;3
2;63;2;2;2;1;7;21;10;1;6;6;5;1;1;3;3;12
2;47;2;4;2;8;25;21;10;3;11;2;1;1;1;11;5;5
1;22;4;2;2;98;5;2;3;6;6;1;2;6;0;0;4;4
2;54;1;3;2;80;9;1;10;3;8;5;2;1;5;5;4;5
2;70;5;2;5;1;7;3;10;7;2;2;1;7;0;0;4;3
1;49;4;4;4;9;8;3;8;8;6;4;2;1;1;4;3;12
2;34;2;4;4;1;1;1;10;1;6;3;1;4;0;0;8;12
2;66;1;4;4;77;97;1;10;4;4;5;1;2;0;0;3;5
1;23;2;3;5;51;8;2;10;6;5;1;2;1;1;3;3;3
1;26;1;4;4;27;48;21;8;1;6;6;2;1;3;3;4;5
1;56;1;4;4;51;9;1;10;4;4;6;1;4;0;0;2;4
2;50;5;3;3;21;21;3;5;5;5;2;2;1;3;7;5;5
2;66;1;2;4;46;51;1;10;1;4;2;1;2;0;0;6;3
2;66;1;2;2;1;8;1;10;3;9;2;1;1;1;3;4;4
2;71;2;3;2;19;19;1;10;1;2;2;5;2;0;0;6;12
2;35;2;2;4;8;9;2;10;7;11;6;2;1;1;2;4;3
1;52;4;2;4;56;56;2;10;7;9;2;1;1;1;3;3;3
1;50;1;1;3;8;9;2;7;7;11;2;1;1;1;1;1;2
1;30;1;2;2;98;97;1;10;3;5;6;2;1;3;4;3;12
1;24;2;2;2;9;7;1;10;3;7;2;2;1;1;5;3;3
1;53;2;2;2;51;51;1;10;2;6;4;1;1;2;5;3;5
2;23;4;2;4;35;35;2;10;7;10;4;2;1;1;5;1;3
2;65;2;3;5;1;12;3;10;10;2;2;1;3;0;0;5;4
1;58;1;2;2;20;20;1;10;3;11;4;1;1;1;5;1;3
2;58;2;2;2;1;80;21;10;1;4;4;1;4;0;0;3;3
2;58;2;2;2;1;6;1;4;4;14;2;1;1;1;2;4;3
2;62;1;5;4;1;1;2;10;5;5;5;5;4;0;0;6;6
2;49;1;2;4;1;80;2;7;6;9;2;1;7;0;0;4;3
1;64;4;2;5;51;8;2;10;9;7;2;1;2;0;0;6;3
1;60;2;2;5;8;47;2;10;10;4;2;2;1;3;6;6;98
1;39;1;2;2;52;7;21;10;1;11;6;2;1;1;2;5;4
2;34;2;2;4;24;8;2;10;6;13;5;2;1;1;3;2;3
1;28;2;2;2;50;7;21;10;3;10;6;2;1;1;2;2;3
1;64;1;1;4;57;16;1;5;3;11;1;2;1;1;2;5;5
1;28;2;2;4;46;49;2;9;5;13;4;2;1;3;2;2;2
2;33;2;2;4;98;98;1;10;5;9;1;2;1;1;1;5;96
1;54;2;2;4;22;22;1;9;3;14;6;1;1;1;2;2;5
1;47;1;2;2;80;97;21;10;3;9;6;1;1;1;9;3;4
2;67;2;2;2;46;80;21;10;1;5;1;1;2;0;0;2;5
1;60;1;4;4;8;8;21;10;5;5;2;1;1;1;3;5;4
2;60;1;2;4;51;78;3;10;8;6;1;1;2;0;0;4;3
2;52;2;2;4;8;8;2;8;5;11;2;1;1;1;3;2;3
1;47;1;2;2;8;8;1;10;5;14;1;1;1;1;5;1;3
1;48;4;3;3;51;51;2;4;5;16;1;1;1;6;11;4;3
2;49;1;2;4;1;8;1;10;5;9;2;1;1;1;2;3;3
2;47;1;3;4;24;8;2;10;8;6;2;1;2;0;0;4;4
1;43;2;2;2;51;8;1;10;2;13;4;2;1;3;2;4;3
1;88;2;4;4;55;29;2;10;5;4;2;1;2;0;0;4;4
1;61;2;2;2;20;78;2;10;5;5;2;1;1;2;6;4;4
1;53;5;2;4;8;8;2;10;6;7;4;2;1;1;7;4;5
1;81;2;1;5;18;20;2;10;10;4;1;3;2;0;0;5;98
1;60;2;3;2;51;8;1;8;4;6;2;1;1;1;4;4;3
2;61;2;2;4;13;6;2;10;5;5;1;1;1;1;9;3;12
1;71;2;2;2;1;1;1;10;1;6;2;1;2;0;0;4;3
1;53;4;4;5;22;9;2;8;7;6;5;5;1;1;3;3;3
1;43;1;2;2;1;97;1;8;6;7;2;4;1;1;2;2;2
2;56;2;2;4;13;6;2;5;7;7;2;1;4;0;0;4;5
1;45;4;2;4;12;8;1;10;10;4;2;1;1;1;7;5;98
1;26;4;4;5;8;8;2;9;9;10;2;2;1;1;3;3;3
1;42;1;2;2;51;46;21;10;3;14;6;1;1;1;2;3;2
2;74;2;2;2;51;16;1;10;3;9;1;1;2;0;0;2;96
1;44;2;2;5;11;57;3;10;6;6;2;1;1;3;2;3;3
1;65;4;2;4;51;51;2;10;7;6;2;1;1;1;4;3;4
1;50;2;2;4;46;9;2;10;5;9;5;2;1;1;3;9;3
1;77;1;4;5;51;29;2;10;6;11;2;3;2;0;0;4;4
1;45;1;2;2;58;80;1;10;1;7;2;1;1;1;3;3;3
2;62;2;2;4;75;6;2;3;5;4;2;1;7;0;0;4;4
2;46;1;2;2;98;98;21;10;1;7;6;1;1;5;7;3;5
2;55;1;2;2;8;8;1;10;3;7;5;1;1;2;1;1;3
1;58;4;2;4;51;42;2;10;5;14;5;1;1;1;2;1;3
1;33;4;5;5;24;8;3;9;9;5;6;2;4;0;0;6;12
2;43;1;2;4;50;8;21;10;1;7;6;2;1;1;5;5;5
1;61;2;2;4;16;16;1;10;3;5;2;5;1;1;5;4;5
2;37;1;2;2;8;8;1;10;2;13;4;2;1;3;2;3;5
1;66;5;2;5;50;8;2;10;6;6;2;1;2;0;0;4;11
1;73;5;3;5;13;51;3;10;5;12;1;1;2;0;0;1;5
2;56;2;3;4;8;8;1;7;4;7;2;1;4;0;0;5;3
1;53;4;2;2;13;20;2;10;98;4;4;5;1;1;1;3;4
1;40;1;2;2;80;80;21;8;3;13;4;2;1;1;1;2;2
1;52;2;2;4;24;20;2;10;6;11;1;1;1;1;1;9;3
1;46;2;2;2;3;54;1;7;4;7;5;1;1;1;3;2;3
1;37;1;2;4;8;9;1;10;1;7;4;2;1;1;8;5;3
2;45;1;2;2;52;52;1;10;1;7;5;2;1;1;2;4;3
2;72;1;2;4;1;6;2;10;5;9;1;1;2;0;0;2;3
2;42;4;2;2;21;78;2;10;6;5;2;1;1;2;1;4;3
2;42;2;2;2;8;97;21;5;5;7;2;2;1;1;3;2;2
2;51;2;2;2;56;6;2;10;5;11;5;1;1;1;3;2;2
2;62;1;2;2;65;21;1;10;4;11;1;5;2;0;0;2;2
1;63;1;2;4;45;1;1;9;5;14;4;1;1;1;2;2;3
2;27;1;2;3;21;16;1;10;3;13;4;2;1;1;2;3;4
1;56;1;2;5;18;29;2;0;10;12;2;1;1;1;6;2;5
2;30;1;4;3;54;8;1;10;3;15;6;2;1;3;2;5;4
2;30;1;5;5;18;9;1;10;99;5;5;2;1;1;5;5;5
1;40;1;1;2;51;97;21;10;3;13;6;1;1;1;2;1;3
2;45;4;2;2;9;8;1;10;3;11;2;1;1;1;1;3;4
2;24;1;4;2;58;20;21;9;1;13;6;2;1;1;4;4;5
2;47;2;2;4;8;97;3;10;10;9;5;1;1;1;5;1;3
1;87;2;3;4;26;12;2;10;5;11;1;1;2;0;0;4;3
2;51;5;3;5;24;24;2;10;8;11;1;2;1;1;2;3;3
1;58;1;2;3;51;51;1;10;2;6;5;1;2;0;0;1;3
2;60;2;2;3;51;20;1;9;3;9;2;1;1;1;2;2;3
1;50;5;2;5;1;3;2;10;8;12;2;1;1;1;2;1;3
1;61;4;3;5;50;8;2;10;5;6;9;1;4;0;0;8;3
2;42;1;2;2;58;80;21;10;3;14;6;2;1;1;2;4;5
2;52;1;4;2;1;38;1;10;3;11;4;5;1;1;3;5;3
2;56;2;2;4;35;48;2;10;5;11;4;2;1;3;2;5;3
2;36;1;2;2;8;9;1;10;5;13;2;2;1;1;2;1;3
1;68;5;4;4;51;8;1;10;5;11;1;2;1;3;3;6;3
2;61;1;2;4;8;8;1;8;3;11;5;5;2;0;0;4;3
1;59;2;2;1;51;54;1;10;1;2;3;5;1;1;9;5;3
1;50;2;2;2;20;29;1;10;1;4;4;1;1;1;5;3;5
1;59;2;2;2;24;1;2;10;5;4;2;1;4;0;0;4;96
1;50;2;2;2;8;51;1;10;2;7;4;1;1;1;7;2;5
2;57;5;4;5;8;42;3;10;8;7;6;1;2;0;0;2;3
1;69;1;2;2;46;20;1;10;3;11;6;1;2;0;0;2;3
2;60;1;2;2;1;51;1;10;4;9;2;2;1;1;2;3;3
1;43;2;2;4;13;8;3;10;99;7;2;2;1;1;2;4;4
2;67;2;1;2;65;13;1;10;3;13;4;2;2;0;0;4;3
2;28;2;2;2;9;8;21;10;4;10;2;2;1;1;5;4;3
2;57;1;1;4;1;80;1;10;2;14;6;1;1;1;2;2;2
2;22;2;2;4;51;20;21;0;5;6;4;2;6;0;0;2;4
1;54;1;2;2;51;22;21;10;2;9;6;1;1;1;2;2;5
1;51;2;2;4;13;8;2;10;7;12;4;1;1;1;2;3;4
2;39;2;2;2;50;51;21;10;1;5;6;5;1;1;8;4;12
1;43;2;4;4;8;8;2;10;6;4;3;1;1;1;9;8;12
1;49;1;2;4;21;9;2;10;7;6;2;2;1;3;5;1;3
2;50;2;2;4;8;8;1;9;4;6;6;2;1;6;1;5;5
1;21;1;2;2;52;20;21;10;3;10;4;2;8;0;0;4;5
1;61;2;2;4;24;24;2;10;5;13;4;1;1;1;3;3;3
1;43;2;2;3;13;8;1;10;3;4;6;1;1;1;7;4;5
2;42;2;4;5;13;16;21;10;2;9;5;2;4;0;0;6;4
2;46;2;2;2;8;45;1;9;1;5;2;1;1;1;4;3;5
1;54;2;2;4;1;38;1;10;5;4;4;5;1;1;5;3;4
2;47;2;2;3;16;8;1;10;3;11;3;1;4;0;0;4;3
1;56;4;2;4;98;98;2;10;6;9;1;1;1;1;2;2;3
2;20;2;2;2;58;58;21;10;1;6;4;2;6;0;0;6;5
2;33;2;1;4;46;22;2;10;7;14;2;1;1;1;2;2;2
2;41;5;4;5;8;8;2;10;6;6;2;1;1;1;99;9;3
2;74;2;2;4;25;77;2;10;7;11;1;1;1;3;2;5;99
1;49;2;2;4;51;21;2;10;4;6;4;1;1;1;10;3;12
2;35;2;2;2;77;7;21;10;2;7;6;2;1;1;4;5;12
2;35;2;3;4;1;8;2;10;7;13;2;1;1;1;4;4;3
2;67;1;2;2;1;9;1;10;1;6;5;5;2;0;0;2;5
2;37;1;2;1;51;8;1;10;7;7;2;1;1;1;8;4;3
1;42;1;2;2;11;8;21;10;1;7;6;1;1;1;3;9;5
1;51;1;1;2;8;6;1;10;4;11;6;1;1;1;1;1;2
1;53;1;2;2;30;35;1;10;4;8;6;1;1;3;1;1;3
1;36;1;2;2;13;16;21;10;2;4;4;1;1;1;5;2;5
1;53;2;2;4;24;8;3;10;8;5;5;1;1;3;7;3;3
2;46;1;2;2;9;7;1;0;5;13;2;4;1;1;2;4;5
1;66;2;2;4;8;8;2;10;7;4;2;2;2;0;0;4;4
1;32;4;2;4;18;1;3;10;7;15;4;2;1;1;3;3;3
1;57;4;2;4;13;26;2;10;7;11;1;1;1;3;3;1;3
2;48;1;2;2;20;22;1;10;2;10;5;1;1;1;3;2;99
2;69;2;2;4;13;50;2;10;5;9;2;1;2;0;0;4;11
1;43;1;3;4;8;72;21;10;1;9;4;2;1;1;2;4;3
1;40;4;2;4;8;8;2;10;7;10;6;2;1;1;2;3;4
2;29;2;2;5;8;8;3;10;8;10;2;2;1;1;2;2;3
2;90;4;2;2;6;97;2;10;8;9;1;3;2;0;0;2;2
2;23;1;2;3;51;7;1;10;3;10;2;2;1;1;2;3;3
2;65;2;2;5;55;21;2;10;98;4;2;3;2;0;0;5;3
1;26;2;4;4;20;20;21;10;3;7;5;2;4;0;0;5;4
1;20;1;2;2;80;8;21;9;2;6;6;2;6;0;0;4;3
2;72;2;3;5;1;98;2;10;10;4;1;3;3;0;0;5;97
2;39;1;2;4;8;51;21;10;5;11;5;1;1;3;7;3;4
1;56;1;2;4;51;78;2;10;6;11;4;1;1;2;1;1;3
1;46;1;4;4;21;1;2;10;5;11;5;1;1;1;8;5;5
1;61;5;2;5;96;20;3;10;8;11;2;1;1;1;2;3;3
2;42;1;3;2;50;8;21;10;4;6;5;2;4;0;0;4;5
1;43;1;2;2;9;25;1;10;3;14;2;5;1;1;2;3;3
1;69;4;2;5;24;46;3;10;8;11;4;1;2;0;0;2;3
2;72;1;3;5;9;78;1;0;1;2;2;1;2;0;0;5;5
2;62;2;2;2;51;51;1;10;5;6;1;1;4;0;0;5;3
2;77;2;2;3;1;1;1;10;5;2;1;1;7;0;0;5;5
1;63;2;2;3;1;12;2;10;6;11;2;1;1;1;2;1;2
2;55;2;2;5;1;54;1;10;5;9;3;1;1;1;3;1;96
1;49;2;2;2;51;9;2;10;5;9;2;1;1;1;3;4;3
1;73;2;1;2;6;97;1;10;3;11;6;1;2;0;0;1;3
2;33;1;2;4;51;51;1;10;3;13;2;2;1;1;2;4;3
1;45;1;2;2;1;33;21;10;3;14;4;2;1;1;2;1;2
1;68;2;2;2;1;12;21;10;3;4;2;2;2;0;0;6;5
2;47;3;1;5;8;18;3;10;9;14;2;1;1;1;2;1;3
2;75;1;9;4;37;51;1;10;10;4;1;1;7;0;0;5;3
2;59;2;2;3;51;16;2;10;5;9;2;1;7;0;0;2;3
1;34;2;4;4;1;8;2;10;5;13;2;2;1;1;9;5;3
2;79;1;2;2;9;12;1;10;3;4;2;3;2;0;0;5;5
1;68;2;4;2;6;8;21;10;3;4;2;1;2;0;0;5;12
2;64;2;2;4;24;8;2;10;8;9;1;5;2;0;0;4;11
2;60;1;2;2;18;16;3;10;5;5;2;1;1;1;3;4;3
1;69;2;4;2;18;50;1;9;5;0;2;1;2;0;0;5;3
2;34;4;2;4;51;51;2;10;5;9;1;1;1;1;2;4;3
1;35;1;2;4;8;8;21;3;3;15;4;2;1;1;1;3;3
2;44;1;4;4;51;6;21;10;1;7;6;2;1;1;4;5;4
2;42;4;2;1;50;9;3;10;10;6;1;4;1;4;3;3;3
2;78;2;2;5;55;78;2;9;5;14;1;3;2;0;0;2;3
2;22;1;2;4;58;7;21;9;2;6;4;2;6;0;0;2;3
1;54;1;2;2;8;16;1;10;3;11;4;1;1;1;2;2;5
2;42;2;2;4;51;51;21;9;3;11;4;1;1;1;5;1;3
2;73;5;2;5;9;3;3;10;8;6;1;1;2;0;0;2;3
1;45;2;4;4;54;35;2;10;8;5;1;1;1;3;9;5;3
1;50;1;2;2;8;22;1;10;2;11;2;5;1;1;2;1;3
1;60;1;4;3;51;8;21;10;1;6;6;2;2;0;0;8;5
1;35;2;2;2;1;48;1;10;4;7;2;2;1;2;1;1;5
1;73;1;3;3;50;8;1;10;3;4;6;3;2;0;0;5;5
2;64;1;5;4;6;6;1;10;5;6;2;5;1;3;5;6;6
1;44;2;2;4;58;6;21;10;3;7;4;2;1;1;7;4;3
1;28;2;2;4;1;1;21;10;1;6;2;2;4;0;0;5;12
1;60;1;4;4;1;8;2;10;1;4;2;5;1;1;7;6;4
1;53;2;2;2;13;9;21;10;4;7;4;2;4;0;0;5;12
2;59;1;2;4;51;6;1;10;4;11;2;3;1;1;6;5;5
2;57;2;3;3;8;9;1;9;3;11;4;2;1;6;3;5;4
2;23;1;2;4;13;9;1;10;4;13;5;2;1;1;2;4;3
1;27;5;2;5;24;16;3;10;8;10;6;2;1;1;5;5;3
1;22;2;2;2;11;52;2;5;6;6;2;2;1;1;5;9;99
1;61;1;2;4;51;51;21;10;4;7;2;5;2;0;0;4;3
2;49;2;2;4;24;8;2;10;7;9;2;1;1;1;2;2;3
1;42;1;4;4;11;25;2;10;5;13;2;2;1;3;3;4;3
2;31;2;4;3;52;7;1;9;3;13;4;2;4;0;0;5;4
2;32;2;4;4;50;63;21;10;1;4;6;1;8;0;0;5;3
2;26;2;4;2;8;20;1;7;5;13;2;2;4;0;0;6;4
2;37;1;2;1;52;6;21;10;2;10;6;1;1;1;4;3;12
1;21;2;2;5;58;8;3;10;5;10;4;2;6;0;0;3;98
1;32;1;2;2;8;82;21;10;1;10;6;2;1;1;2;2;5
2;24;2;2;4;1;1;2;10;8;10;1;2;1;6;2;8;3
2;55;1;2;4;46;9;2;10;7;6;1;1;1;3;9;4;3
1;76;4;3;4;26;35;2;10;7;8;2;1;2;0;0;2;4
1;47;5;2;5;35;35;2;10;5;9;5;2;1;1;1;1;5
2;65;2;2;2;1;6;1;10;4;5;2;4;1;1;5;5;5
2;65;1;4;5;51;8;2;10;8;6;2;1;7;0;0;4;3
1;87;1;2;2;13;77;1;10;3;12;4;1;2;0;0;1;3
1;73;1;2;2;77;78;1;10;2;9;2;1;2;0;0;4;3
1;45;1;4;4;8;35;1;10;5;4;2;1;1;2;1;5;12
2;49;2;2;4;51;54;2;10;7;11;1;1;1;1;4;2;4
2;75;5;2;5;51;8;3;10;9;9;1;1;2;0;0;1;3
2;56;1;1;3;46;9;2;10;5;11;1;1;1;1;2;3;3
2;78;1;2;5;50;97;2;10;10;6;1;3;3;0;0;1;5
1;58;2;2;4;24;24;2;10;8;10;2;1;1;1;2;1;97
1;45;2;2;2;51;99;1;10;5;10;5;1;1;1;1;3;3
2;22;1;2;4;8;22;1;10;1;6;5;2;6;0;0;1;3
1;50;2;4;4;51;51;2;10;5;7;6;5;1;1;7;3;4
1;44;2;2;4;13;16;1;9;7;7;4;2;1;1;3;3;3
1;45;2;1;2;20;21;21;10;4;9;6;5;1;1;2;4;2
1;47;2;4;5;46;8;3;10;8;7;2;1;1;1;8;5;4
1;60;2;2;4;1;1;21;10;1;4;2;1;1;1;1;3;3
2;39;5;4;5;51;96;3;10;5;10;2;2;1;1;5;4;4
1;53;1;2;4;13;52;21;10;98;4;6;1;2;0;0;9;3
1;65;1;2;2;16;16;1;10;4;11;4;1;2;0;0;3;4
2;39;2;2;4;8;8;2;10;5;11;2;2;1;1;2;1;3
2;48;2;4;2;9;9;21;10;2;11;5;5;1;1;4;5;12
1;50;1;2;2;49;49;1;5;5;7;6;2;1;1;5;3;3
2;38;2;2;4;51;25;2;10;5;13;2;1;1;1;3;1;3
1;64;1;2;2;65;80;1;10;3;6;6;1;2;0;0;3;2
1;20;2;2;4;51;51;2;9;5;6;6;2;6;0;0;3;3
1;66;2;3;5;13;8;3;10;99;2;1;1;2;0;0;5;4
2;33;2;4;4;58;7;21;7;4;10;4;2;1;1;2;5;4
1;55;1;2;2;6;9;2;10;6;9;4;1;4;0;0;3;3
2;52;1;2;4;8;82;2;9;6;11;2;1;1;1;2;2;3
2;64;1;2;2;51;6;1;10;4;7;2;1;2;0;0;4;3
2;62;2;2;2;21;97;2;10;6;7;2;1;7;0;0;4;3
2;46;1;2;2;1;80;1;10;2;11;4;1;1;1;4;1;2
2;75;2;2;3;50;25;2;10;6;4;1;3;3;0;0;6;3
1;39;2;2;3;1;9;1;10;4;11;5;1;1;1;3;1;3
1;51;2;2;4;8;20;2;8;7;6;2;5;1;1;3;3;3
2;26;1;2;4;25;23;1;7;4;10;5;2;1;1;4;2;3
2;57;2;2;5;8;97;2;10;6;4;1;1;7;0;0;4;5
1;74;2;2;5;24;97;2;10;8;6;1;3;2;0;0;5;4
1;69;1;2;3;98;97;1;10;5;2;2;3;2;0;0;5;4
1;22;2;1;4;9;35;2;5;7;7;5;2;1;1;2;2;3
2;65;1;5;5;13;1;2;98;10;4;4;5;3;0;0;6;4
1;38;1;2;3;46;8;1;6;1;4;5;1;1;1;7;3;3
2;52;2;2;4;8;18;2;10;5;11;2;1;1;1;2;2;3
1;30;1;2;2;77;8;1;10;1;7;6;2;1;1;5;3;5
2;37;1;2;2;9;8;1;10;3;13;2;1;1;1;2;2;5
1;60;1;2;2;51;51;1;10;3;7;6;1;2;0;0;3;3
1;34;4;2;4;8;8;2;10;5;6;6;1;1;1;10;2;3
2;52;1;2;4;21;75;1;10;98;6;2;1;4;0;0;8;5
2;54;1;3;4;8;7;1;10;1;4;4;1;1;1;4;4;98
1;70;2;2;2;46;6;1;10;4;4;4;1;2;0;0;4;3
1;37;1;1;2;52;8;1;10;3;13;6;2;1;1;3;3;3
1;42;2;2;3;51;1;21;10;5;5;6;1;4;0;0;4;5
1;49;2;1;4;50;46;2;10;7;11;2;2;1;1;3;2;2
1;31;2;3;4;51;8;3;10;7;6;6;1;1;3;5;4;3
1;33;2;2;4;9;51;21;10;3;12;5;2;1;1;3;4;3
2;21;1;4;5;8;8;3;10;8;6;2;2;7;0;0;4;4
2;72;1;2;2;8;80;1;10;1;5;1;1;7;0;0;4;3
2;19;2;2;2;46;42;21;10;3;6;5;2;6;0;0;3;3
2;47;5;5;5;15;8;21;10;3;7;5;2;1;1;5;4;11
2;57;3;2;3;8;42;2;10;5;7;2;1;1;1;4;3;3
2;56;2;2;4;51;54;2;10;4;6;6;1;7;0;0;3;3
1;53;1;2;4;1;9;2;10;5;7;2;1;1;1;3;2;3
2;74;1;2;2;50;45;1;10;4;9;4;3;3;0;0;4;4
1;32;2;2;4;8;8;2;1;5;7;4;2;1;1;1;2;3
2;24;1;5;4;58;9;1;9;3;13;4;2;8;0;0;6;4
1;24;4;4;4;11;1;1;10;3;10;6;2;1;1;2;4;3
1;22;2;2;2;9;1;2;8;6;13;6;2;6;0;0;4;3
1;58;1;5;4;8;8;1;10;5;7;2;5;1;1;7;4;4
1;72;1;1;2;46;80;1;10;3;6;4;1;2;0;0;3;3
2;42;4;2;4;9;9;2;10;10;4;2;1;4;0;0;4;3
2;43;1;2;2;9;9;21;10;3;13;6;1;1;1;2;2;4
1;54;4;2;5;51;8;2;10;9;11;1;1;1;3;2;1;2
1;49;2;2;4;1;51;2;10;6;14;5;1;1;2;2;3;3
1;69;2;2;2;46;20;2;10;7;11;1;1;2;0;0;3;3
2;64;2;2;2;1;1;1;5;2;7;2;1;4;0;0;2;3
1;47;2;2;4;11;8;2;5;3;6;4;4;1;1;7;5;3
1;76;4;2;5;46;18;3;10;10;11;1;1;2;0;0;3;3
1;22;2;2;4;46;97;2;9;6;7;2;2;6;0;0;5;4
1;47;1;2;4;8;8;21;10;3;9;4;1;1;1;3;4;4
2;47;1;2;2;58;80;21;10;3;9;6;2;1;1;2;4;3
2;31;2;2;4;9;9;2;10;5;10;1;2;1;3;2;3;3
2;67;1;2;2;9;6;1;10;5;9;2;2;2;0;0;4;4
2;45;1;2;2;6;9;21;10;3;11;6;2;1;1;2;2;3
1;68;1;2;4;9;6;1;10;3;6;2;1;2;0;0;3;3
2;45;2;3;4;58;6;2;10;8;6;3;1;4;0;0;4;3
2;58;2;2;4;8;58;1;10;5;7;2;1;2;0;0;4;3
